location_id,date,hcho_mean
2161291,2022-07-21,
2161292,2022-07-21,
2161293,2022-07-21,
2161294,2022-07-21,
2161295,2022-07-21,
2161296,2022-07-21,
2161298,2022-07-21,
2161299,2022-07-21,
2161300,2022-07-21,
2161301,2022-07-21,
2161303,2022-07-21,
2161304,2022-07-21,
2161306,2022-07-21,
2161307,2022-07-21,
2161308,2022-07-21,
2161309,2022-07-21,-0.00013245057124795123
2161313,2022-07-21,-0.0001324505667286428
2161314,2022-07-21,
2161315,2022-07-21,
2161316,2022-07-21,
2161318,2022-07-21,
2161320,2022-07-21,
2161321,2022-07-21,
2161322,2022-07-21,
4946811,2022-07-21,
4946812,2022-07-21,
4946813,2022-07-21,
6123215,2022-07-21,-0.0001345040143854449
18,2022-07-26,0.00037355023741873376
2539,2022-07-26,0.00032191848689981813
7441,2022-07-26,0.00032219329861699677
307169,2022-07-26,0.00034733055846917414
1285357,2022-07-26,0.000373109309156913
2161290,2022-07-26,0.0002805946922573305
2161291,2022-07-26,0.00033271940242136173
2161292,2022-07-26,0.0002819965161225441
2161293,2022-07-26,0.00021674658064600383
2161294,2022-07-26,0.00034207900453097083
2161295,2022-07-26,0.00027817239464273205
2161296,2022-07-26,0.0003703103586772141
2161298,2022-07-26,0.00035807353700826136
2161299,2022-07-26,0.00038933180255001053
2161300,2022-07-26,0.00033751636783632157
2161301,2022-07-26,0.00026095879041215765
2161303,2022-07-26,0.0002920775382186098
2161304,2022-07-26,0.0003626388055872151
2161306,2022-07-26,0.00033361094909910825
2161307,2022-07-26,0.0002963648804731223
2161308,2022-07-26,0.00035942128120765245
2161309,2022-07-26,0.00030342619883195863
2161313,2022-07-26,0.000258925841581905
2161314,2022-07-26,0.0003852609822680631
2161315,2022-07-26,0.00024426130417184316
2161316,2022-07-26,0.00031171500485813555
2161318,2022-07-26,0.00044349413828193663
2161320,2022-07-26,0.00032400702298070823
2161321,2022-07-26,0.00020696714085474991
2161322,2022-07-26,0.0003692185541665681
4946811,2022-07-26,0.0003796359184603198
4946812,2022-07-26,0.0002453122900276429
4946813,2022-07-26,0.00028602995373306044
6123215,2022-07-26,0.00028331829262488695
18,2022-07-31,0.0003457358486339942
2539,2022-07-31,0.0003678891239275961
7441,2022-07-31,0.000367889123966078
307169,2022-07-31,0.0003678891233349699
1285357,2022-07-31,0.00034577584309773566
2161290,2022-07-31,0.0003912706664141853
2161291,2022-07-31,0.0003106914467491519
2161292,2022-07-31,0.0003678891287650945
2161293,2022-07-31,0.0002624614204177978
2161294,2022-07-31,0.0003668321688707183
2161295,2022-07-31,0.00036788912331236633
2161296,2022-07-31,0.000366280758669069
2161298,2022-07-31,0.00036734442038070846
2161299,2022-07-31,0.0003675427865981443
2161300,2022-07-31,0.00036786700456181145
2161301,2022-07-31,
2161303,2022-07-31,0.00036788912067955683
2161304,2022-07-31,0.00036788912373109345
2161306,2022-07-31,0.00032651319916692867
2161307,2022-07-31,0.00031067925364195413
2161308,2022-07-31,0.0003201149305205321
2161309,2022-07-31,
2161313,2022-07-31,
2161314,2022-07-31,0.0003408872418642608
2161315,2022-07-31,
2161316,2022-07-31,0.00036788912573705086
2161318,2022-07-31,0.00036567714446242587
2161320,2022-07-31,0.0003694908816188063
2161321,2022-07-31,
2161322,2022-07-31,0.0003255985278603772
4946811,2022-07-31,0.0003032097941682423
4946812,2022-07-31,
4946813,2022-07-31,0.00036788911959760096
6123215,2022-07-31,0.00025973387296261485
18,2022-07-25,0.0002513302155955807
2539,2022-07-25,0.00019575623963736925
7441,2022-07-25,0.00019647324858183598
307169,2022-07-25,0.00014976201559713663
1285357,2022-07-25,0.0002513581110529182
2161290,2022-07-25,0.0001695573479871661
2161291,2022-07-25,0.0002999566056896199
2161292,2022-07-25,0.0002383684709523955
2161293,2022-07-25,0.00023276167620421757
2161294,2022-07-25,0.00011366238915346898
2161295,2022-07-25,0.00011320132276090649
2161296,2022-07-25,0.00012478694587478412
2161298,2022-07-25,0.00012059893463678755
2161299,2022-07-25,0.00013976880483305892
2161300,2022-07-25,0.00011257087066802164
2161301,2022-07-25,0.00017526778959557645
2161303,2022-07-25,0.00012924750747210677
2161304,2022-07-25,0.00015984004176994242
2161306,2022-07-25,0.0003121685993579279
2161307,2022-07-25,0.0002755335948303279
2161308,2022-07-25,0.00029717520340029324
2161309,2022-07-25,0.00011561530544660285
2161313,2022-07-25,0.00011475603584904094
2161314,2022-07-25,0.0002642898824291321
2161315,2022-07-25,0.00022709384541221762
2161316,2022-07-25,0.00020919362994340504
2161318,2022-07-25,0.000227340102186295
2161320,2022-07-25,0.00024952925587839943
2161321,2022-07-25,0.00019878244523059493
2161322,2022-07-25,0.0003933022042474393
4946811,2022-07-25,0.0001975559499644617
4946812,2022-07-25,0.00022069592736560754
4946813,2022-07-25,0.00011350684889346992
6123215,2022-07-25,0.0001419857918984265
18,2022-08-02,
2539,2022-08-02,8.598239283231819e-05
7441,2022-08-02,8.594280639961308e-05
307169,2022-08-02,8.935337807779518e-05
1285357,2022-08-02,
2161290,2022-08-02,0.00011278533909900728
2161291,2022-08-02,0.00010843069657857693
2161292,2022-08-02,9.045602000819602e-05
2161293,2022-08-02,0.0001306447563038194
2161294,2022-08-02,9.877448580592091e-05
2161295,2022-08-02,0.00010159392701351856
2161296,2022-08-02,9.786481133285136e-05
2161298,2022-08-02,9.695970724058564e-05
2161299,2022-08-02,9.430648915296561e-05
2161300,2022-08-02,9.685283956269394e-05
2161301,2022-08-02,8.866072115917415e-05
2161303,2022-08-02,9.122722551266425e-05
2161304,2022-08-02,8.815416481081588e-05
2161306,2022-08-02,
2161307,2022-08-02,0.00010188524940885151
2161308,2022-08-02,
2161309,2022-08-02,0.00010681366711748962
2161313,2022-08-02,9.764267695901785e-05
2161314,2022-08-02,
2161315,2022-08-02,0.00010970383809822829
2161316,2022-08-02,8.624984765203932e-05
2161318,2022-08-02,
2161320,2022-08-02,0.0001809182710668812
2161321,2022-08-02,0.00010450270530013468
2161322,2022-08-02,0.00013014855084563035
4946811,2022-08-02,9.893704823569825e-05
4946812,2022-08-02,9.32898706631138e-05
4946813,2022-08-02,9.320518642526044e-05
6123215,2022-08-02,0.00018104681783480262
18,2022-07-30,0.0003360413638749421
2539,2022-07-30,
7441,2022-07-30,
307169,2022-07-30,
1285357,2022-07-30,0.000336670515762192
2161290,2022-07-30,0.0001999530048798479
2161291,2022-07-30,0.00034028841638258087
2161292,2022-07-30,
2161293,2022-07-30,0.00026414721158942887
2161294,2022-07-30,
2161295,2022-07-30,
2161296,2022-07-30,
2161298,2022-07-30,
2161299,2022-07-30,
2161300,2022-07-30,
2161301,2022-07-30,
2161303,2022-07-30,
2161304,2022-07-30,
2161306,2022-07-30,0.0003461125166531585
2161307,2022-07-30,0.0004496100985984027
2161308,2022-07-30,0.0003212257426493736
2161309,2022-07-30,0.00025774065363179925
2161313,2022-07-30,
2161314,2022-07-30,0.00032039564060562785
2161315,2022-07-30,0.00018996182616119983
2161316,2022-07-30,
2161318,2022-07-30,0.00024323390756274838
2161320,2022-07-30,0.00025239270223190174
2161321,2022-07-30,0.00018845080981972373
2161322,2022-07-30,0.00030719299871867197
4946811,2022-07-30,0.00023098146958283882
4946812,2022-07-30,
4946813,2022-07-30,
6123215,2022-07-30,0.0001770562805097598
18,2022-08-03,0.0002684605478419401
2539,2022-08-03,0.0002251124598691052
7441,2022-08-03,0.00022528891562640407
307169,2022-08-03,0.00025255526284557285
1285357,2022-08-03,0.00026813836596751276
2161290,2022-08-03,0.00019737147947436354
2161291,2022-08-03,0.00021502642350264468
2161292,2022-08-03,0.00018799123319886347
2161293,2022-08-03,0.0001389901662600325
2161294,2022-08-03,0.0002605237698656094
2161295,2022-08-03,0.00027643531583277845
2161296,2022-08-03,0.0002647249488713362
2161298,2022-08-03,0.00026258835541771697
2161299,2022-08-03,0.0002718913092643026
2161300,2022-08-03,0.0002577428632569619
2161301,2022-08-03,0.00016000148951686127
2161303,2022-08-03,0.0002084155227405984
2161304,2022-08-03,0.00026152699950671805
2161306,2022-08-03,0.0001980568288079221
2161307,2022-08-03,0.0001972261483168484
2161308,2022-08-03,0.0002551500539458267
2161309,2022-08-03,0.0002863458870162193
2161313,2022-08-03,0.00028544212925591344
2161314,2022-08-03,0.0002797526794136413
2161315,2022-08-03,0.0001779435838164597
2161316,2022-08-03,0.00021487649031730837
2161318,2022-08-03,0.0003063335327773118
2161320,2022-08-03,0.00024359801596719613
2161321,2022-08-03,0.0001271680979626334
2161322,2022-08-03,0.0002458554051660722
4946811,2022-08-03,0.00024462296876197136
4946812,2022-08-03,0.0001549746716830754
4946813,2022-08-03,0.0002169307943075133
6123215,2022-08-03,0.00035253881770251356
18,2022-08-05,
2539,2022-08-05,
7441,2022-08-05,
307169,2022-08-05,
1285357,2022-08-05,
2161290,2022-08-05,
2161291,2022-08-05,
2161292,2022-08-05,
2161293,2022-08-05,
2161294,2022-08-05,
2161295,2022-08-05,
2161296,2022-08-05,
2161298,2022-08-05,
2161299,2022-08-05,
2161300,2022-08-05,
2161301,2022-08-05,
2161303,2022-08-05,
2161304,2022-08-05,
2161306,2022-08-05,
2161307,2022-08-05,
2161308,2022-08-05,
2161309,2022-08-05,
2161313,2022-08-05,
2161314,2022-08-05,
2161315,2022-08-05,
2161316,2022-08-05,
2161318,2022-08-05,
2161320,2022-08-05,
2161321,2022-08-05,
2161322,2022-08-05,
4946811,2022-08-05,
4946812,2022-08-05,
4946813,2022-08-05,
6123215,2022-08-05,
18,2022-08-06,
2539,2022-08-06,
7441,2022-08-06,
307169,2022-08-06,
1285357,2022-08-06,
2161290,2022-08-06,
2161291,2022-08-06,
2161292,2022-08-06,
2161293,2022-08-06,
2161294,2022-08-06,
2161295,2022-08-06,
2161296,2022-08-06,
2161298,2022-08-06,
2161299,2022-08-06,
2161300,2022-08-06,
2161301,2022-08-06,
2161303,2022-08-06,
2161304,2022-08-06,
2161306,2022-08-06,
2161307,2022-08-06,
2161308,2022-08-06,
2161309,2022-08-06,
2161313,2022-08-06,
2161314,2022-08-06,
2161315,2022-08-06,
2161316,2022-08-06,
2161318,2022-08-06,
2161320,2022-08-06,
2161321,2022-08-06,
2161322,2022-08-06,
4946811,2022-08-06,
4946812,2022-08-06,
4946813,2022-08-06,
6123215,2022-08-06,
18,2022-08-08,
2539,2022-08-08,
7441,2022-08-08,
307169,2022-08-08,
1285357,2022-08-08,
2161290,2022-08-08,
2161291,2022-08-08,
2161292,2022-08-08,
2161293,2022-08-08,
2161294,2022-08-08,0.0001634592763162842
2161295,2022-08-08,0.00016205683563295272
2161296,2022-08-08,0.00016356702629796114
2161298,2022-08-08,0.00016353020101891056
2161299,2022-08-08,0.0001636542875432353
2161300,2022-08-08,0.0001634253634667893
2161301,2022-08-08,
2161303,2022-08-08,
2161304,2022-08-08,
2161306,2022-08-08,
2161307,2022-08-08,
2161308,2022-08-08,
2161309,2022-08-08,
2161313,2022-08-08,0.00016156721836127664
2161314,2022-08-08,
2161315,2022-08-08,
2161316,2022-08-08,
2161318,2022-08-08,
2161320,2022-08-08,0.0002046796867314676
2161321,2022-08-08,
2161322,2022-08-08,0.00014189572268078081
4946811,2022-08-08,0.00016341762116203206
4946812,2022-08-08,
4946813,2022-08-08,
6123215,2022-08-08,0.00016431985078770698
18,2022-08-01,0.00028396691551248735
2539,2022-08-01,0.0002708821635802428
7441,2022-08-01,0.000271017633983991
307169,2022-08-01,0.00028159326507109795
1285357,2022-08-01,0.00028388316315772005
2161290,2022-08-01,0.0002172067521134518
2161291,2022-08-01,0.00026173883613306683
2161292,2022-08-01,0.00026168110967706294
2161293,2022-08-01,0.00030704951513183177
2161294,2022-08-01,0.00027961712089784123
2161295,2022-08-01,0.00024496533382386204
2161296,2022-08-01,0.00029268161053384693
2161298,2022-08-01,0.00028904163445861414
2161299,2022-08-01,0.0003010784377596255
2161300,2022-08-01,0.0002795175149590054
2161301,2022-08-01,0.0002456941549620282
2161303,2022-08-01,0.00025271566947609553
2161304,2022-08-01,0.00028763608682223665
2161306,2022-08-01,0.0002636667620642564
2161307,2022-08-01,0.00025928727722962427
2161308,2022-08-01,0.0002723884198805651
2161309,2022-08-01,0.00024536416590055927
2161313,2022-08-01,0.0002357972515763622
2161314,2022-08-01,0.0002828190123328711
2161315,2022-08-01,0.00023640258745141074
2161316,2022-08-01,0.00026792980554295003
2161318,2022-08-01,0.0003081881926967207
2161320,2022-08-01,0.0002764802680804249
2161321,2022-08-01,0.00023396802283766612
2161322,2022-08-01,0.00027086475772221554
4946811,2022-08-01,0.00025891424990464104
4946812,2022-08-01,0.0002509879451312368
4946813,2022-08-01,0.0002488057691905888
6123215,2022-08-01,0.00020069103756128413
18,2022-08-09,0.0004065015999374126
2539,2022-08-09,0.0003098840261434376
7441,2022-08-09,0.0003106583285682577
307169,2022-08-09,0.00028759014501761007
1285357,2022-08-09,0.0004061820964515311
2161290,2022-08-09,0.00010851396105488724
2161291,2022-08-09,0.0004216865144071005
2161292,2022-08-09,0.00032959288153857014
2161293,2022-08-09,0.0001862548139655354
2161294,2022-08-09,0.0002461710366244663
2161295,2022-08-09,0.0002118738149255757
2161296,2022-08-09,0.0002630948619933572
2161298,2022-08-09,0.0002589048744646013
2161299,2022-08-09,0.0002827899624316881
2161300,2022-08-09,0.0002481752672241149
2161301,2022-08-09,0.00023265417837564216
2161303,2022-08-09,0.00023494760407075275
2161304,2022-08-09,0.00030047382642284324
2161306,2022-08-09,0.0003660851583151848
2161307,2022-08-09,0.0004068831956054569
2161308,2022-08-09,0.0004272097002763559
2161309,2022-08-09,0.00043294517637422464
2161313,2022-08-09,0.00020057049689652185
2161314,2022-08-09,0.00041473807123899663
2161315,2022-08-09,0.00021536005068549974
2161316,2022-08-09,0.00031450011093630967
2161318,2022-08-09,0.0003547260351474988
2161320,2022-08-09,0.00017909605887417965
2161321,2022-08-09,0.0003513447045947353
2161322,2022-08-09,0.0003233356827707556
4946811,2022-08-09,0.000262173373396979
4946812,2022-08-09,0.0003009730506758916
4946813,2022-08-09,0.00021920460558119727
6123215,2022-08-09,0.00020339324983135353
18,2022-08-07,
2539,2022-08-07,
7441,2022-08-07,
307169,2022-08-07,
1285357,2022-08-07,
2161290,2022-08-07,
2161291,2022-08-07,
2161292,2022-08-07,
2161293,2022-08-07,
2161294,2022-08-07,
2161295,2022-08-07,
2161296,2022-08-07,
2161298,2022-08-07,
2161299,2022-08-07,
2161300,2022-08-07,
2161301,2022-08-07,
2161303,2022-08-07,
2161304,2022-08-07,
2161306,2022-08-07,
2161307,2022-08-07,
2161308,2022-08-07,
2161309,2022-08-07,
2161313,2022-08-07,
2161314,2022-08-07,
2161315,2022-08-07,
2161316,2022-08-07,
2161318,2022-08-07,
2161320,2022-08-07,
2161321,2022-08-07,
2161322,2022-08-07,
4946811,2022-08-07,
4946812,2022-08-07,
4946813,2022-08-07,
6123215,2022-08-07,
18,2022-08-04,0.0003854430683913999
2539,2022-08-04,0.0003811788389881027
7441,2022-08-04,0.0003815804056339193
307169,2022-08-04,0.00033783458652549106
1285357,2022-08-04,0.00038586195511444515
2161290,2022-08-04,0.0004932737929270454
2161291,2022-08-04,0.00042584010212092595
2161292,2022-08-04,0.00042844543870338396
2161293,2022-08-04,
2161294,2022-08-04,0.00028331564908571673
2161295,2022-08-04,0.00027353229230162745
2161296,2022-08-04,0.00028578391183794435
2161298,2022-08-04,0.00029003931233538544
2161299,2022-08-04,0.00029634615168688306
2161300,2022-08-04,0.00029248553662242563
2161301,2022-08-04,0.0003989858634334377
2161303,2022-08-04,0.0003386135472795255
2161304,2022-08-04,0.0003386490366359474
2161306,2022-08-04,0.00040288601469740657
2161307,2022-08-04,0.00045377020324898783
2161308,2022-08-04,0.0003849017554726519
2161309,2022-08-04,
2161313,2022-08-04,0.0003115360953800205
2161314,2022-08-04,0.00036790399540254277
2161315,2022-08-04,0.0004932737808901885
2161316,2022-08-04,0.0003933956818688676
2161318,2022-08-04,0.00029132377694581044
2161320,2022-08-04,0.0002434623547954207
2161321,2022-08-04,0.0004932737863334955
2161322,2022-08-04,0.00021297783352506813
4946811,2022-08-04,0.00023395851498880324
4946812,2022-08-04,0.0004491026947226141
4946813,2022-08-04,0.00032434158276110973
6123215,2022-08-04,0.00019881209918242557
18,2022-07-29,0.0004293371968394181
2539,2022-07-29,0.0003097135522216506
7441,2022-07-29,0.00030982498734883214
307169,2022-07-29,0.000312885096707406
1285357,2022-07-29,0.0004285860186414303
2161290,2022-07-29,0.0003171693964503497
2161291,2022-07-29,0.0003661697426615767
2161292,2022-07-29,0.00032111058513135656
2161293,2022-07-29,0.00026665115342867246
2161294,2022-07-29,0.0003788709383570704
2161295,2022-07-29,0.00038172030436106846
2161296,2022-07-29,0.0003899483236605014
2161298,2022-07-29,0.0003735872306196397
2161299,2022-07-29,
2161300,2022-07-29,0.00036509047764269774
2161301,2022-07-29,0.000297540648337616
2161303,2022-07-29,0.0003237092599761818
2161304,2022-07-29,0.00030036752993779016
2161306,2022-07-29,0.00036252228329059974
2161307,2022-07-29,0.0003513694837042291
2161308,2022-07-29,0.0004006117108371901
2161309,2022-07-29,0.00031099756415076016
2161313,2022-07-29,0.00035564819786367024
2161314,2022-07-29,0.0004469797651218324
2161315,2022-07-29,0.00031323492368865683
2161316,2022-07-29,0.0003118305702702102
2161318,2022-07-29,0.0004809653850719796
2161320,2022-07-29,0.00018777365329165514
2161321,2022-07-29,0.0002319112842003644
2161322,2022-07-29,0.000402590771326588
4946811,2022-07-29,
4946812,2022-07-29,0.0003003785878006561
4946813,2022-07-29,0.0003352447381795353
6123215,2022-07-29,0.00040630183523702345
18,2022-08-10,
2539,2022-08-10,
7441,2022-08-10,
307169,2022-08-10,
1285357,2022-08-10,
2161290,2022-08-10,
2161291,2022-08-10,
2161292,2022-08-10,
2161293,2022-08-10,
2161294,2022-08-10,
2161295,2022-08-10,
2161296,2022-08-10,
2161298,2022-08-10,
2161299,2022-08-10,
2161300,2022-08-10,
2161301,2022-08-10,
2161303,2022-08-10,
2161304,2022-08-10,
2161306,2022-08-10,
2161307,2022-08-10,
2161308,2022-08-10,
2161309,2022-08-10,
2161313,2022-08-10,
2161314,2022-08-10,
2161315,2022-08-10,
2161316,2022-08-10,
2161318,2022-08-10,
2161320,2022-08-10,
2161321,2022-08-10,
2161322,2022-08-10,
4946811,2022-08-10,
4946812,2022-08-10,
4946813,2022-08-10,
6123215,2022-08-10,
18,2022-08-17,0.0003388814560242144
2539,2022-08-17,0.0003439333266734299
7441,2022-08-17,0.0003439333266623925
307169,2022-08-17,0.0003438294139247418
1285357,2022-08-17,0.00033899165909846257
2161290,2022-08-17,0.0002731087157758404
2161291,2022-08-17,0.00029746861334793804
2161292,2022-08-17,0.00034393332680823785
2161293,2022-08-17,
2161294,2022-08-17,0.00032484630981238213
2161295,2022-08-17,0.0003025614148297477
2161296,2022-08-17,0.00032871572104220466
2161298,2022-08-17,0.00033060004621326153
2161299,2022-08-17,0.0003345734906506495
2161300,2022-08-17,0.00033045475525395474
2161301,2022-08-17,0.00034393332705212176
2161303,2022-08-17,0.00034393332471202446
2161304,2022-08-17,0.0003436454687440946
2161306,2022-08-17,0.00024656487935949343
2161307,2022-08-17,0.0003276756047577094
2161308,2022-08-17,0.00031697795132287494
2161309,2022-08-17,
2161313,2022-08-17,0.0002822299365021929
2161314,2022-08-17,0.00033048606308527063
2161315,2022-08-17,0.00029474794052161815
2161316,2022-08-17,0.0003439333268441196
2161318,2022-08-17,0.0003371832597959383
2161320,2022-08-17,0.00016935805752979922
2161321,2022-08-17,
2161322,2022-08-17,0.00028292067569473783
4946811,2022-08-17,0.000287277044040549
4946812,2022-08-17,0.00034393333091100627
4946813,2022-08-17,0.0003439333220242906
6123215,2022-08-17,0.000291356603018858
18,2022-08-16,0.00029684605698124006
2539,2022-08-16,0.0003065561733308044
7441,2022-08-16,0.00030650436601505705
307169,2022-08-16,0.0003052383965014578
1285357,2022-08-16,0.00029694559523105386
2161290,2022-08-16,0.00032835216190786436
2161291,2022-08-16,0.0003084088991857489
2161292,2022-08-16,0.00031280056399323006
2161293,2022-08-16,0.00019488442257678854
2161294,2022-08-16,0.0003043537201766666
2161295,2022-08-16,0.0002908012796187313
2161296,2022-08-16,0.0003049165314536284
2161298,2022-08-16,0.0003056382890278651
2161299,2022-08-16,0.0003029090012383549
2161300,2022-08-16,0.0003052814149792113
2161301,2022-08-16,0.000312625009442282
2161303,2022-08-16,0.0003069664288923241
